symbol,profile,year,n_bars,max_risk_total_pct,n_range_trades,n_trend_trades,n_div_a_trades,n_div_b_trades,exceeds_5pct_global_cap,exceeds_2pct_diversification_cap,max_bar_index,max_date,max_risk_range_pct,max_risk_trend_pct,max_risk_div_a_pct,max_risk_div_b_pct,max_n_range_tranches_open,max_n_range_reverses_open,max_trend_campaign_open,max_trend_reverse_open,max_pattern_a_open,max_pattern_b_open,max_n_systems_open
BTCUSDT,AGRESSIF,2022,2190,10.0,8,1,24,0,True,True,4907,2022-03-28T20:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2023,2190,10.0,73,2,48,18,True,True,6853,2023-02-16T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2024,2196,10.0,83,2,66,7,True,True,8773,2024-01-02T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2025,2190,9.0,32,0,22,11,True,True,10971,2025-01-02T12:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BTCUSDT,AGRESSIF,2026,1087,1.0,0,1,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BTCUSDT,TRES_AGRESSIF,2020,2196,17.0,56,0,54,6,True,True,1996,2020-11-28T16:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,TRES_AGRESSIF,2021,2190,16.0,71,1,61,11,True,True,2206,2021-01-02T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2022,2190,16.0,8,1,24,0,True,True,4907,2022-03-28T20:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2023,2190,16.0,76,2,48,18,True,True,7177,2023-04-11T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2024,2196,16.0,86,2,66,7,True,True,9311,2024-03-31T20:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2025,2190,11.5246,32,0,22,11,True,True,10971,2025-01-02T12:00:00.000000,11.5246,0.0,0.0,0.0,3,0,False,False,False,False,1
BTCUSDT,TRES_AGRESSIF,2026,1087,1.0,0,1,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,FAIBLE,2020,2196,4.0,51,0,78,2,False,True,1951,2020-11-21T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2021,2190,4.0,105,0,57,18,False,True,2395,2021-02-03T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2022,2190,3.0,15,0,25,0,False,True,4944,2022-04-04T00:00:00.000000,3.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,FAIBLE,2023,2190,4.0381,38,1,40,8,False,True,7324,2023-05-05T16:00:00.000000,3.0,0.0381,1.0,0.0,3,0,True,False,True,False,3
ETHUSDT,FAIBLE,2024,2196,4.0,67,0,51,4,False,True,9097,2024-02-25T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2025,2190,4.0,37,0,16,6,False,True,12307,2025-08-13T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,MODERE,2020,2196,7.0,51,2,78,2,True,True,1951,2020-11-21T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2021,2190,7.0,105,2,57,18,True,True,2395,2021-02-03T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2022,2190,6.0,15,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,6.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,MODERE,2023,2190,7.0,38,1,40,8,True,True,8407,2023-11-02T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2024,2196,7.0,67,3,51,4,True,True,10772,2024-11-30T08:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2025,2190,7.0,37,0,16,6,True,True,12307,2025-08-13T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,AGRESSIF,2020,2196,10.0,51,2,78,2,True,True,1219,2020-07-22T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2021,2190,10.0,105,2,57,18,True,True,2212,2021-01-03T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2022,2190,9.0,15,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,AGRESSIF,2023,2190,10.0,38,1,40,8,True,True,6853,2023-02-16T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2024,2196,10.0,67,3,51,4,True,True,9685,2024-06-02T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2025,2190,10.0,37,0,16,6,True,True,12142,2025-07-16T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,TRES_AGRESSIF,2020,2196,16.0,51,2,78,2,True,True,1909,2020-11-14T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2021,2190,16.0,106,2,57,18,True,True,2212,2021-01-03T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2022,2190,15.0,15,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,15.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,TRES_AGRESSIF,2023,2190,16.0,40,1,40,8,True,True,7192,2023-04-13T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2024,2196,16.0,70,3,51,4,True,True,9097,2024-02-25T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2025,2190,16.0,40,0,16,6,True,True,12142,2025-07-16T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BNBUSDT,FAIBLE,2020,1954,8.0,46,1,61,3,True,True,1121,2020-08-15T04:00:00.000000,3.0,5.0,0.0,0.0,3,0,True,False,False,False,2
BNBUSDT,FAIBLE,2021,2190,4.0,87,0,69,18,False,True,1970,2021-01-03T16:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,2022,2190,3.0,3,0,38,0,False,True,6008,2022-11-07T16:00:00.000000,2.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,FAIBLE,2023,2190,4.0,34,0,53,4,False,True,7055,2023-05-01T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,2024,2196,8.8091,150,2,66,13,True,True,9197,2024-04-22T04:00:00.000000,3.0,4.8091,1.0,0.0,3,0,True,False,True,False,3
BNBUSDT,FAIBLE,2025,2190,4.0,76,0,29,9,False,True,11963,2025-07-27T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,2026,1087,1.0,0,0,13,0,False,False,13703,2026-05-13T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BNBUSDT,MODERE,2020,1954,7.0,46,3,61,3,True,True,1937,2020-12-29T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2021,2190,7.0,87,3,69,18,True,True,1970,2021-01-03T16:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2022,2190,5.0,3,1,38,0,False,True,6008,2022-11-07T16:00:00.000000,4.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,MODERE,2023,2190,7.0,34,0,53,4,True,True,7055,2023-05-01T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2024,2196,7.0,150,8,66,13,True,True,9092,2024-04-04T16:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2025,2190,7.0,76,0,29,9,True,True,11963,2025-07-27T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2026,1087,1.2752,0,1,13,0,False,False,13019,2026-01-19T04:00:00.000000,0.0,0.5252,0.75,0.0,0,0,True,False,True,False,2
BNBUSDT,AGRESSIF,2020,1954,10.0,46,3,61,3,True,True,1034,2020-07-31T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2021,2190,10.0,87,3,69,18,True,True,1970,2021-01-03T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2022,2190,7.0,3,1,38,0,True,True,6008,2022-11-07T16:00:00.000000,6.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2023,2190,10.0,34,0,53,4,True,True,7055,2023-05-01T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2024,2196,10.0,150,8,66,13,True,True,8756,2024-02-08T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2025,2190,10.0,76,0,29,9,True,True,11963,2025-07-27T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2026,1087,2.0505,0,1,13,0,False,True,13019,2026-01-19T04:00:00.000000,0.0,1.0505,1.0,0.0,0,0,True,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2020,1954,16.0,47,3,61,3,True,True,1034,2020-07-31T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2021,2190,16.0,89,3,69,18,True,True,1970,2021-01-03T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2022,2190,11.0,3,1,38,0,True,True,6008,2022-11-07T16:00:00.000000,10.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2023,2190,14.1044,34,0,53,4,True,True,6969,2023-04-16T20:00:00.000000,14.1044,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,TRES_AGRESSIF,2024,2196,16.0,153,8,66,13,True,True,8860,2024-02-26T00:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2025,2190,16.0,82,0,29,9,True,True,11963,2025-07-27T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2026,1087,3.101,0,1,13,0,False,True,13019,2026-01-19T04:00:00.000000,0.0,2.101,1.0,0.0,0,0,True,False,True,False,2
SOLUSDT,FAIBLE,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,FAIBLE,2021,2190,4.8528,43,1,57,12,False,True,2602,2021-11-21T20:00:00.000000,1.0,3.8528,0.0,0.0,1,0,True,False,False,False,2
SOLUSDT,FAIBLE,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,FAIBLE,2023,2190,5.4862,32,2,42,4,True,True,5740,2023-04-28T20:00:00.000000,0.0,4.4862,1.0,0.0,0,0,True,False,True,False,2
SOLUSDT,FAIBLE,2024,2196,4.0,78,0,35,21,False,True,7288,2024-01-11T20:00:00.000000,3.0,0.0,0.0,1.0,3,0,True,False,False,True,3
SOLUSDT,FAIBLE,2025,2190,4.0,50,0,44,11,False,True,10949,2025-09-13T00:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,FAIBLE,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2021,2190,7.0,43,1,57,12,True,True,2046,2021-08-21T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2023,2190,7.0,32,2,42,4,True,True,6852,2023-10-31T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2024,2196,7.0,78,4,35,21,True,True,7288,2024-01-11T20:00:00.000000,6.0,0.0,0.0,1.0,3,0,False,False,False,True,2
SOLUSDT,MODERE,2025,2190,7.0,50,1,44,11,True,True,10949,2025-09-13T00:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2021,2190,10.0,43,1,57,12,True,True,2046,2021-08-21T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,AGRESSIF,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2023,2190,11.0,32,2,42,4,True,True,7114,2023-12-13T20:00:00.000000,9.0,0.0,1.0,1.0,3,0,False,False,True,True,3
SOLUSDT,AGRESSIF,2024,2196,10.0,78,4,35,21,True,True,7288,2024-01-11T20:00:00.000000,9.0,0.0,0.0,1.0,3,0,False,False,False,True,2
SOLUSDT,AGRESSIF,2025,2190,10.0,50,1,44,11,True,True,10788,2025-08-17T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,AGRESSIF,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2021,2190,16.0,44,1,57,12,True,True,2046,2021-08-21T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,TRES_AGRESSIF,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2023,2190,17.0,38,2,42,4,True,True,7114,2023-12-13T20:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
SOLUSDT,TRES_AGRESSIF,2024,2196,16.0,78,4,35,21,True,True,7288,2024-01-11T20:00:00.000000,15.0,0.0,0.0,1.0,3,0,False,False,False,True,2
SOLUSDT,TRES_AGRESSIF,2025,2190,16.0,52,1,44,11,True,True,10949,2025-09-13T00:00:00.000000,15.0,0.0,1.0,0.0,3,1,False,False,True,False,2
SOLUSDT,TRES_AGRESSIF,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
