symbol,profile,year,n_bars,max_risk_total_pct,n_range_trades,n_trend_trades,n_div_a_trades,n_div_b_trades,exceeds_5pct_global_cap,exceeds_2pct_diversification_cap,max_bar_index,max_date,max_risk_range_pct,max_risk_trend_pct,max_risk_div_a_pct,max_risk_div_b_pct,max_n_range_tranches_open,max_n_range_reverses_open,max_trend_campaign_open,max_trend_reverse_open,max_pattern_a_open,max_pattern_b_open,max_n_systems_open
BTCUSDT,MODERE,2023,2190,7.0,63,2,48,18,True,True,7177,2023-04-11T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,MODERE,2024,2196,7.0,71,2,66,7,True,True,9311,2024-03-31T20:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,MODERE,2025,2190,4.0,21,0,22,11,False,True,12167,2025-07-20T20:00:00.000000,4.0,0.0,0.0,0.0,2,0,False,False,False,False,1
BTCUSDT,MODERE,2026,1087,1.0,0,1,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BTCUSDT,AGRESSIF,2020,2196,11.0,30,0,54,6,True,True,1996,2020-11-28T16:00:00.000000,9.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,AGRESSIF,2021,2190,10.0,69,1,61,11,True,True,2206,2021-01-02T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2022,2190,9.0,5,1,24,0,True,True,4944,2022-04-04T00:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BTCUSDT,AGRESSIF,2023,2190,10.0,63,2,48,18,True,True,6856,2023-02-16T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2024,2196,10.0,71,2,66,7,True,True,8774,2024-01-02T08:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,AGRESSIF,2025,2190,6.0,21,0,22,11,True,True,12128,2025-07-14T08:00:00.000000,6.0,0.0,0.0,0.0,2,0,False,False,False,False,1
BTCUSDT,AGRESSIF,2026,1087,1.0,0,1,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BTCUSDT,TRES_AGRESSIF,2020,2196,17.0,33,0,54,6,True,True,1996,2020-11-28T16:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,TRES_AGRESSIF,2021,2190,16.0,69,1,61,11,True,True,2206,2021-01-02T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2022,2190,15.0,5,1,24,0,True,True,4944,2022-04-04T00:00:00.000000,15.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BTCUSDT,TRES_AGRESSIF,2023,2190,16.0,65,2,48,18,True,True,7177,2023-04-11T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2024,2196,16.0,74,2,66,7,True,True,9311,2024-03-31T20:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,TRES_AGRESSIF,2025,2190,10.0,21,0,22,11,True,True,12128,2025-07-14T08:00:00.000000,10.0,0.0,0.0,0.0,2,0,False,False,False,False,1
BTCUSDT,TRES_AGRESSIF,2026,1087,1.0,0,1,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,FAIBLE,2020,2196,4.0,42,0,78,2,False,True,1951,2020-11-21T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2021,2190,4.0,98,0,57,18,False,True,2395,2021-02-03T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2022,2190,3.0,14,0,25,0,False,True,4944,2022-04-04T00:00:00.000000,3.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,FAIBLE,2023,2190,4.0,23,1,40,8,False,True,7192,2023-04-13T16:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2024,2196,4.0,65,0,51,4,False,True,9097,2024-02-25T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,FAIBLE,2025,2190,3.0,30,0,16,6,False,True,11851,2025-05-29T04:00:00.000000,3.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,FAIBLE,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,MODERE,2020,2196,7.0,42,2,78,2,True,True,1951,2020-11-21T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2021,2190,7.0,98,2,57,18,True,True,2395,2021-02-03T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2022,2190,6.0,14,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,6.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,MODERE,2023,2190,7.0,23,1,40,8,True,True,7192,2023-04-13T16:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2024,2196,7.0,65,3,51,4,True,True,9097,2024-02-25T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2025,2190,6.0,30,0,16,6,True,True,12142,2025-07-16T16:00:00.000000,5.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,AGRESSIF,2020,2196,10.0,42,2,78,2,True,True,1951,2020-11-21T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2021,2190,10.0,98,2,57,18,True,True,2212,2021-01-03T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2022,2190,9.0,14,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,AGRESSIF,2023,2190,10.0,23,1,40,8,True,True,7192,2023-04-13T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2024,2196,10.0,65,3,51,4,True,True,9685,2024-06-02T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2025,2190,10.0,30,0,16,6,True,True,12142,2025-07-16T16:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
ETHUSDT,TRES_AGRESSIF,2020,2196,16.0,42,2,78,2,True,True,1951,2020-11-21T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2021,2190,16.0,99,2,57,18,True,True,2212,2021-01-03T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2022,2190,15.0,14,0,25,0,True,True,4944,2022-04-04T00:00:00.000000,15.0,0.0,0.0,0.0,3,0,False,False,False,False,1
ETHUSDT,TRES_AGRESSIF,2023,2190,16.0,24,1,40,8,True,True,7192,2023-04-13T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2024,2196,16.0,68,3,51,4,True,True,9097,2024-02-25T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2025,2190,16.0,33,0,16,6,True,True,12142,2025-07-16T16:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,2026,1087,1.0,0,0,3,0,False,False,13461,2026-02-21T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BNBUSDT,FAIBLE,2020,1954,5.0,14,1,61,3,False,True,1118,2020-08-14T16:00:00.000000,0.0,5.0,0.0,0.0,0,0,True,False,False,False,1
BNBUSDT,FAIBLE,2021,2190,4.0,84,0,69,18,False,True,2146,2021-02-02T00:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,2022,2190,2.0,3,0,38,0,False,False,6008,2022-11-07T16:00:00.000000,1.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,FAIBLE,2023,2190,3.0,26,0,53,4,False,True,6971,2023-04-17T04:00:00.000000,3.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,FAIBLE,2024,2196,7.3021,113,2,66,13,True,True,10337,2024-10-29T04:00:00.000000,3.0,4.3021,0.0,0.0,3,0,True,False,False,False,2
BNBUSDT,FAIBLE,2025,2190,4.0,58,0,29,9,False,True,12365,2025-10-02T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,2026,1087,1.0,0,0,13,0,False,False,13703,2026-05-13T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BNBUSDT,MODERE,2020,1954,6.0,14,3,61,3,True,True,1563,2020-10-27T20:00:00.000000,6.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,MODERE,2021,2190,7.0,84,3,69,18,True,True,2146,2021-02-02T00:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2022,2190,3.0,3,1,38,0,False,True,6008,2022-11-07T16:00:00.000000,2.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,MODERE,2023,2190,6.0,26,0,53,4,True,True,6971,2023-04-17T04:00:00.000000,6.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,MODERE,2024,2196,7.0,113,8,66,13,True,True,9131,2024-04-11T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2025,2190,7.0,58,0,29,9,True,True,12365,2025-10-02T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,MODERE,2026,1087,1.2752,0,1,13,0,False,False,13019,2026-01-19T04:00:00.000000,0.0,0.5252,0.75,0.0,0,0,True,False,True,False,2
BNBUSDT,AGRESSIF,2020,1954,9.0,14,3,61,3,True,True,1563,2020-10-27T20:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,AGRESSIF,2021,2190,10.0,84,3,69,18,True,True,2146,2021-02-02T00:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2022,2190,4.0,3,1,38,0,False,True,6008,2022-11-07T16:00:00.000000,3.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2023,2190,9.0,26,0,53,4,True,True,6971,2023-04-17T04:00:00.000000,9.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,AGRESSIF,2024,2196,10.0,113,8,66,13,True,True,8795,2024-02-15T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2025,2190,10.0,58,0,29,9,True,True,12365,2025-10-02T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,2026,1087,2.0505,0,1,13,0,False,True,13019,2026-01-19T04:00:00.000000,0.0,1.0505,1.0,0.0,0,0,True,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2020,1954,15.0,14,3,61,3,True,True,1563,2020-10-27T20:00:00.000000,15.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,TRES_AGRESSIF,2021,2190,16.0,86,3,69,18,True,True,2146,2021-02-02T00:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2022,2190,6.0,3,1,38,0,True,True,6008,2022-11-07T16:00:00.000000,5.0,0.0,1.0,0.0,2,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2023,2190,14.1044,26,0,53,4,True,True,6971,2023-04-17T04:00:00.000000,14.1044,0.0,0.0,0.0,3,0,False,False,False,False,1
BNBUSDT,TRES_AGRESSIF,2024,2196,16.0,116,8,66,13,True,True,8860,2024-02-26T00:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2025,2190,16.0,64,0,29,9,True,True,12365,2025-10-02T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,2026,1087,3.101,0,1,13,0,False,True,13019,2026-01-19T04:00:00.000000,0.0,2.101,1.0,0.0,0,0,True,False,True,False,2
SOLUSDT,FAIBLE,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,FAIBLE,2021,2190,4.3528,37,1,57,12,False,True,2602,2021-11-21T20:00:00.000000,0.5,3.8528,0.0,0.0,1,0,True,False,False,False,2
SOLUSDT,FAIBLE,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,FAIBLE,2023,2190,5.4862,32,2,42,4,True,True,5740,2023-04-28T20:00:00.000000,0.0,4.4862,1.0,0.0,0,0,True,False,True,False,2
SOLUSDT,FAIBLE,2024,2196,4.0,75,0,35,21,False,True,9006,2024-10-24T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,FAIBLE,2025,2190,4.0,48,0,44,11,False,True,10944,2025-09-12T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,FAIBLE,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2021,2190,4.0,37,1,57,12,False,True,2046,2021-08-21T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,MODERE,2023,2190,7.0,32,2,42,4,True,True,7070,2023-12-06T12:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2024,2196,7.0,75,4,35,21,True,True,9006,2024-10-24T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2025,2190,7.0,48,1,44,11,True,True,10944,2025-09-12T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,MODERE,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2021,2190,6.0,37,1,57,12,True,True,2557,2021-11-14T08:00:00.000000,6.0,0.0,0.0,0.0,2,0,False,False,False,False,1
SOLUSDT,AGRESSIF,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,AGRESSIF,2023,2190,11.0,32,2,42,4,True,True,7114,2023-12-13T20:00:00.000000,9.0,0.0,1.0,1.0,3,0,False,False,True,True,3
SOLUSDT,AGRESSIF,2024,2196,10.0,75,4,35,21,True,True,7460,2024-02-09T12:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,AGRESSIF,2025,2190,10.0,48,1,44,11,True,True,10944,2025-09-12T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,AGRESSIF,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2020,653,1.0,0,0,5,0,False,False,384,2020-11-17T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2021,2190,10.0,38,1,57,12,True,True,2557,2021-11-14T08:00:00.000000,10.0,0.0,0.0,0.0,2,0,False,False,False,False,1
SOLUSDT,TRES_AGRESSIF,2022,2190,1.0,0,0,9,0,False,False,3387,2022-04-01T16:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
SOLUSDT,TRES_AGRESSIF,2023,2190,17.0,38,2,42,4,True,True,7114,2023-12-13T20:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
SOLUSDT,TRES_AGRESSIF,2024,2196,16.0,75,4,35,21,True,True,7460,2024-02-09T12:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,TRES_AGRESSIF,2025,2190,16.0,48,1,44,11,True,True,10980,2025-09-18T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,TRES_AGRESSIF,2026,1087,1.0,0,0,6,0,False,False,11988,2026-03-05T04:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
