symbol,profile,year,n_bars,d1_channel_coverage_%,ema_atr_d1_n_trades,ema_atr_d1_max_dd_%,ema_atr_d1_total_return_%,ema_atr_d1_win_rate_%,ema_atr_d1_profit_factor,manual_channel_d1_n_trades,manual_channel_d1_max_dd_%,manual_channel_d1_total_return_%,manual_channel_d1_win_rate_%,manual_channel_d1_profit_factor
BTCUSDT,AGRESSIF,2025,2190,99.49,32,-5.5,-3.4,28.1,0.5,43,-3.4,-0.7,14.0,1.19
BTCUSDT,AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,TRES_AGRESSIF,2020,2196,99.49,56,-8.5,28.7,58.9,5.2,59,-10.7,44.6,55.9,6.17
BTCUSDT,TRES_AGRESSIF,2021,2190,99.49,71,-6.2,30.0,35.2,3.81,77,-15.4,8.9,32.5,1.75
BTCUSDT,TRES_AGRESSIF,2022,2190,99.49,8,-2.5,-1.4,25.0,0.16,8,-2.5,-1.5,25.0,0.16
BTCUSDT,TRES_AGRESSIF,2023,2190,99.49,76,-16.3,8.4,27.6,1.64,99,-13.6,-3.9,21.2,0.92
BTCUSDT,TRES_AGRESSIF,2024,2196,99.49,86,-9.0,26.0,39.5,3.37,93,-11.3,21.4,36.6,2.2
BTCUSDT,TRES_AGRESSIF,2025,2190,99.49,32,-6.8,-4.2,28.1,0.49,43,-3.5,-0.8,14.0,1.12
BTCUSDT,TRES_AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,FAIBLE,2020,2196,99.49,51,-1.3,2.5,52.9,3.79,51,-3.0,12.3,52.9,7.51
ETHUSDT,FAIBLE,2021,2190,99.49,105,-4.0,-1.5,43.8,0.76,113,-13.6,4.7,31.0,1.8
ETHUSDT,FAIBLE,2022,2190,99.49,15,-1.3,-0.7,53.3,0.51,15,-2.0,0.2,46.7,2.83
ETHUSDT,FAIBLE,2023,2190,99.49,38,-2.0,1.3,28.9,1.62,57,-6.3,2.9,19.3,2.17
ETHUSDT,FAIBLE,2024,2196,99.49,67,-2.2,0.3,32.8,1.22,71,-3.2,-0.5,26.8,1.08
ETHUSDT,FAIBLE,2025,2190,99.49,37,-0.9,2.6,43.2,4.57,52,-6.0,1.8,26.9,1.51
ETHUSDT,FAIBLE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,MODERE,2020,2196,99.49,51,-2.8,5.4,52.9,3.95,51,-5.5,23.4,52.9,6.92
ETHUSDT,MODERE,2021,2190,99.49,105,-10.0,-4.4,43.8,0.67,113,-20.2,2.6,31.0,1.29
ETHUSDT,MODERE,2022,2190,99.49,15,-2.7,-1.4,53.3,0.51,15,-2.1,0.8,46.7,5.05
ETHUSDT,MODERE,2023,2190,99.49,38,-5.1,3.2,28.9,1.76,57,-8.3,2.0,19.3,1.71
ETHUSDT,MODERE,2024,2196,99.49,67,-4.1,1.9,32.8,1.48,71,-5.0,1.0,26.8,1.32
ETHUSDT,MODERE,2025,2190,99.49,37,-2.6,6.5,43.2,5.34,52,-7.5,8.5,26.9,2.24
ETHUSDT,MODERE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,AGRESSIF,2020,2196,99.49,51,-3.8,9.7,52.9,4.41,51,-5.8,29.1,52.9,5.97
ETHUSDT,AGRESSIF,2021,2190,99.49,105,-17.5,-8.4,43.8,0.63,113,-23.5,1.3,31.0,1.16
ETHUSDT,AGRESSIF,2022,2190,99.49,15,-3.8,-1.9,53.3,0.54,15,-2.1,1.4,46.7,6.85
ETHUSDT,AGRESSIF,2023,2190,99.49,38,-9.7,5.4,28.9,1.85,57,-9.9,0.7,15.8,1.43
ETHUSDT,AGRESSIF,2024,2196,99.49,67,-5.9,4.2,32.8,1.69,71,-6.7,3.1,26.8,1.51
ETHUSDT,AGRESSIF,2025,2190,99.49,37,-5.0,11.2,43.2,5.89,52,-9.0,16.7,26.9,3.02
ETHUSDT,AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,TRES_AGRESSIF,2020,2196,99.49,51,-10.6,9.6,45.1,2.99,51,-13.2,20.3,45.1,3.28
ETHUSDT,TRES_AGRESSIF,2021,2190,99.49,106,-29.1,-16.3,41.5,0.55,114,-37.8,-13.9,28.9,0.7
ETHUSDT,TRES_AGRESSIF,2022,2190,99.49,15,-4.4,-1.2,53.3,0.78,15,-2.3,2.6,46.7,9.59
ETHUSDT,TRES_AGRESSIF,2023,2190,99.49,40,-15.3,10.9,25.0,2.16,57,-9.9,-1.3,14.0,1.05
ETHUSDT,TRES_AGRESSIF,2024,2196,99.49,70,-9.5,10.6,31.4,2.01,74,-9.9,8.3,25.7,1.82
ETHUSDT,TRES_AGRESSIF,2025,2190,99.49,40,-8.0,23.0,40.0,6.84,55,-13.1,37.3,25.5,5.01
ETHUSDT,TRES_AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,FAIBLE,2020,1954,97.77,46,-1.7,0.8,37.0,1.48,56,-3.8,1.6,26.8,1.64
BNBUSDT,FAIBLE,2021,2190,97.77,87,-1.7,3.0,50.6,2.4,116,-5.7,6.1,40.5,1.63
BNBUSDT,FAIBLE,2022,2190,97.77,3,-0.2,0.1,66.7,1.67,3,-0.2,0.1,66.7,1.71
BNBUSDT,FAIBLE,2023,2190,97.77,34,-2.5,-2.4,29.4,0.22,44,-6.5,-5.2,15.9,0.24
BNBUSDT,FAIBLE,2024,2196,97.77,150,-3.0,0.9,38.0,1.26,180,-11.9,-2.6,26.1,1.03
BNBUSDT,FAIBLE,2025,2190,97.77,76,-1.2,5.6,52.6,3.53,128,-4.1,13.4,30.5,3.65
BNBUSDT,FAIBLE,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,MODERE,2020,1954,97.77,46,-3.4,1.8,37.0,1.55,56,-6.7,4.6,26.8,1.83
BNBUSDT,MODERE,2021,2190,97.77,87,-3.4,6.5,50.6,2.47,116,-8.3,9.3,40.5,1.56
BNBUSDT,MODERE,2022,2190,97.77,3,-0.3,0.2,66.7,1.67,3,-0.4,0.2,66.7,1.71
BNBUSDT,MODERE,2023,2190,97.77,34,-4.9,-4.8,29.4,0.22,44,-7.9,-6.7,15.9,0.2
BNBUSDT,MODERE,2024,2196,97.77,150,-6.0,2.5,38.0,1.34,180,-17.3,-2.7,26.1,1.05
BNBUSDT,MODERE,2025,2190,97.77,76,-2.5,12.8,52.6,3.82,128,-4.6,28.1,30.5,4.82
BNBUSDT,MODERE,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,AGRESSIF,2020,1954,97.77,46,-5.0,2.8,37.0,1.57,56,-9.5,7.6,26.8,1.91
BNBUSDT,AGRESSIF,2021,2190,97.77,87,-5.1,10.0,50.6,2.5,116,-11.1,14.5,39.7,1.67
BNBUSDT,AGRESSIF,2022,2190,97.77,3,-0.5,0.3,66.7,1.67,3,-0.6,0.4,66.7,1.71
BNBUSDT,AGRESSIF,2023,2190,97.77,34,-7.2,-7.1,29.4,0.22,44,-8.0,-6.7,15.9,0.22
BNBUSDT,AGRESSIF,2024,2196,97.77,150,-8.9,3.9,38.0,1.36,180,-21.2,-6.1,26.1,0.96
BNBUSDT,AGRESSIF,2025,2190,97.77,76,-4.6,20.9,52.6,3.99,128,-5.9,37.8,29.7,5.14
BNBUSDT,AGRESSIF,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,TRES_AGRESSIF,2020,1954,97.77,47,-8.2,6.2,36.2,1.74,57,-12.5,19.0,26.3,2.62
BNBUSDT,TRES_AGRESSIF,2021,2190,97.77,89,-8.4,19.1,49.4,2.65,118,-14.8,35.9,39.0,2.16
BNBUSDT,TRES_AGRESSIF,2022,2190,97.77,3,-0.8,0.4,66.7,1.67,3,-1.0,0.6,66.7,1.71
BNBUSDT,TRES_AGRESSIF,2023,2190,97.77,34,-9.7,-9.5,29.4,0.21,44,-8.0,-6.6,15.9,0.25
BNBUSDT,TRES_AGRESSIF,2024,2196,97.77,153,-13.3,8.3,37.3,1.47,183,-22.9,-5.6,25.7,0.99
BNBUSDT,TRES_AGRESSIF,2025,2190,97.77,82,-6.6,44.9,48.8,4.66,133,-7.2,49.4,28.6,5.22
BNBUSDT,TRES_AGRESSIF,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2021,2190,99.53,43,-1.3,0.6,37.2,1.36,51,-3.9,25.6,29.4,11.56
SOLUSDT,FAIBLE,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2023,2190,99.53,32,-0.7,6.2,62.5,19.81,37,-5.8,52.4,48.6,43.74
SOLUSDT,FAIBLE,2024,2196,99.53,78,-1.8,0.1,47.4,1.12,87,-8.3,3.1,39.1,1.73
SOLUSDT,FAIBLE,2025,2190,99.53,50,-1.7,6.5,46.0,5.68,66,-5.0,12.0,30.3,2.94
SOLUSDT,FAIBLE,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2021,2190,99.53,43,-2.6,1.6,37.2,1.46,51,-4.1,30.4,29.4,8.48
SOLUSDT,MODERE,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2023,2190,99.53,32,-2.1,14.8,62.5,22.56,37,-9.5,90.3,48.6,38.83
SOLUSDT,MODERE,2024,2196,99.53,78,-3.8,0.4,47.4,1.19,87,-8.3,1.3,39.1,1.26
SOLUSDT,MODERE,2025,2190,99.53,50,-4.6,15.3,46.0,6.31,66,-7.3,15.7,30.3,2.82
SOLUSDT,MODERE,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2021,2190,99.53,43,-3.8,2.8,37.2,1.52,51,-4.9,33.8,29.4,6.91
SOLUSDT,AGRESSIF,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2023,2190,99.53,32,-4.1,25.1,62.5,24.42,37,-13.1,122.0,48.6,34.04
SOLUSDT,AGRESSIF,2024,2196,99.53,78,-7.0,2.0,47.4,1.39,87,-14.4,-0.9,39.1,1.06
SOLUSDT,AGRESSIF,2025,2190,99.53,50,-8.7,25.7,46.0,6.75,66,-8.7,20.1,30.3,2.97
SOLUSDT,AGRESSIF,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2021,2190,99.53,44,-6.3,6.0,36.4,1.67,52,-7.1,42.6,28.8,6.21
SOLUSDT,TRES_AGRESSIF,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2023,2190,99.53,38,-6.7,54.0,52.6,25.12,43,-15.9,186.4,41.9,27.05
SOLUSDT,TRES_AGRESSIF,2024,2196,99.53,78,-13.8,-1.0,44.9,1.02,87,-19.4,-6.4,36.8,0.82
SOLUSDT,TRES_AGRESSIF,2025,2190,99.53,52,-11.9,43.7,44.2,6.73,67,-8.7,24.2,29.9,3.06
SOLUSDT,TRES_AGRESSIF,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
