symbol,profile,year,n_bars,d1_channel_coverage_%,ema_atr_d1_n_trades,ema_atr_d1_max_dd_%,ema_atr_d1_total_return_%,ema_atr_d1_win_rate_%,ema_atr_d1_profit_factor,manual_channel_d1_n_trades,manual_channel_d1_max_dd_%,manual_channel_d1_total_return_%,manual_channel_d1_win_rate_%,manual_channel_d1_profit_factor
BTCUSDT,TRES_AGRESSIF,2023,2190,99.49,65,-10.2,-1.5,24.6,1.02,80,-8.5,-3.3,20.0,0.91
BTCUSDT,TRES_AGRESSIF,2024,2196,99.49,74,-9.5,17.8,33.8,2.52,82,-13.0,14.8,32.9,1.86
BTCUSDT,TRES_AGRESSIF,2025,2190,99.49,21,-3.8,-2.6,23.8,0.44,28,-2.8,-1.1,14.3,0.86
BTCUSDT,TRES_AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,FAIBLE,2020,2196,99.49,42,-0.8,1.8,45.2,2.86,42,-2.9,11.0,45.2,6.47
ETHUSDT,FAIBLE,2021,2190,99.49,98,-3.1,-1.1,41.8,0.79,103,-13.5,4.4,32.0,1.71
ETHUSDT,FAIBLE,2022,2190,99.49,14,-1.1,-0.4,57.1,0.63,15,-2.0,0.2,46.7,2.83
ETHUSDT,FAIBLE,2023,2190,99.49,23,-1.2,1.1,34.8,1.95,40,-3.4,2.3,17.5,2.3
ETHUSDT,FAIBLE,2024,2196,99.49,65,-2.1,0.4,32.3,1.25,71,-3.3,-1.2,25.4,0.91
ETHUSDT,FAIBLE,2025,2190,99.49,30,-0.9,2.3,40.0,4.32,42,-6.0,1.0,23.8,1.37
ETHUSDT,FAIBLE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,MODERE,2020,2196,99.49,42,-1.6,3.7,45.2,2.89,42,-5.3,20.0,45.2,5.83
ETHUSDT,MODERE,2021,2190,99.49,98,-8.2,-3.7,41.8,0.68,103,-20.0,1.7,32.0,1.21
ETHUSDT,MODERE,2022,2190,99.49,14,-2.2,-0.9,57.1,0.63,15,-2.1,0.8,46.7,5.05
ETHUSDT,MODERE,2023,2190,99.49,23,-2.5,2.6,34.8,2.08,40,-4.7,2.4,17.5,2.04
ETHUSDT,MODERE,2024,2196,99.49,65,-3.9,2.0,32.3,1.52,71,-5.0,0.2,25.4,1.19
ETHUSDT,MODERE,2025,2190,99.49,30,-2.6,5.8,40.0,5.16,42,-7.5,6.9,23.8,2.1
ETHUSDT,MODERE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,AGRESSIF,2020,2196,99.49,42,-2.0,6.0,45.2,3.03,42,-5.5,22.9,45.2,4.75
ETHUSDT,AGRESSIF,2021,2190,99.49,98,-15.0,-7.4,41.8,0.63,103,-23.4,-0.3,32.0,1.09
ETHUSDT,AGRESSIF,2022,2190,99.49,14,-3.1,-1.1,57.1,0.68,15,-2.1,1.4,46.7,6.85
ETHUSDT,AGRESSIF,2023,2190,99.49,23,-4.8,4.2,34.8,2.17,40,-5.6,2.3,15.0,1.93
ETHUSDT,AGRESSIF,2024,2196,99.49,65,-5.5,4.3,32.3,1.73,71,-6.7,2.2,25.4,1.4
ETHUSDT,AGRESSIF,2025,2190,99.49,30,-5.0,10.0,40.0,5.75,42,-9.0,14.8,23.8,2.95
ETHUSDT,AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
ETHUSDT,TRES_AGRESSIF,2020,2196,99.49,42,-5.4,7.9,42.9,2.62,42,-9.7,17.4,42.9,2.93
ETHUSDT,TRES_AGRESSIF,2021,2190,99.49,99,-25.4,-14.5,39.4,0.55,104,-37.7,-16.4,29.8,0.64
ETHUSDT,TRES_AGRESSIF,2022,2190,99.49,14,-3.5,-0.3,57.1,0.99,15,-2.3,2.6,46.7,9.59
ETHUSDT,TRES_AGRESSIF,2023,2190,99.49,24,-7.6,6.8,29.2,2.32,40,-5.6,0.5,12.5,1.45
ETHUSDT,TRES_AGRESSIF,2024,2196,99.49,68,-8.9,10.8,30.9,2.07,74,-9.9,7.4,24.3,1.73
ETHUSDT,TRES_AGRESSIF,2025,2190,99.49,33,-8.0,21.0,36.4,6.83,45,-13.1,35.1,22.2,5.09
ETHUSDT,TRES_AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,FAIBLE,2020,1954,97.77,14,-0.7,0.1,35.7,1.26,17,-1.9,0.6,17.6,2.02
BNBUSDT,FAIBLE,2021,2190,97.77,84,-1.7,2.9,48.8,2.34,108,-5.5,5.7,40.7,1.6
BNBUSDT,FAIBLE,2022,2190,97.77,3,-0.2,0.1,66.7,1.67,3,-0.2,0.1,66.7,1.71
BNBUSDT,FAIBLE,2023,2190,97.77,26,-1.5,-1.5,34.6,0.27,34,-3.7,-2.9,20.6,0.39
BNBUSDT,FAIBLE,2024,2196,97.77,113,-2.5,0.9,38.9,1.38,135,-12.3,-4.8,25.9,0.85
BNBUSDT,FAIBLE,2025,2190,97.77,58,-1.0,5.2,50.0,3.9,101,-4.1,13.6,28.7,4.04
BNBUSDT,FAIBLE,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,MODERE,2020,1954,97.77,14,-1.4,0.2,35.7,1.26,17,-2.5,1.8,17.6,2.47
BNBUSDT,MODERE,2021,2190,97.77,84,-3.3,6.1,48.8,2.41,108,-8.3,8.9,40.7,1.55
BNBUSDT,MODERE,2022,2190,97.77,3,-0.3,0.2,66.7,1.67,3,-0.4,0.2,66.7,1.71
BNBUSDT,MODERE,2023,2190,97.77,26,-3.1,-3.0,34.6,0.27,34,-5.0,-4.2,20.6,0.3
BNBUSDT,MODERE,2024,2196,97.77,113,-5.2,2.3,38.9,1.45,135,-19.2,-5.6,25.9,0.91
BNBUSDT,MODERE,2025,2190,97.77,58,-2.2,12.5,50.0,4.35,101,-4.6,27.8,28.7,5.36
BNBUSDT,MODERE,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,AGRESSIF,2020,1954,97.77,14,-2.1,0.4,35.7,1.26,17,-3.2,3.1,17.6,2.67
BNBUSDT,AGRESSIF,2021,2190,97.77,84,-4.9,9.5,48.8,2.44,108,-10.4,14.1,39.8,1.66
BNBUSDT,AGRESSIF,2022,2190,97.77,3,-0.5,0.3,66.7,1.67,3,-0.6,0.4,66.7,1.71
BNBUSDT,AGRESSIF,2023,2190,97.77,26,-4.5,-4.4,34.6,0.27,34,-5.1,-4.2,20.6,0.32
BNBUSDT,AGRESSIF,2024,2196,97.77,113,-7.7,3.9,38.9,1.49,135,-22.9,-8.8,25.9,0.83
BNBUSDT,AGRESSIF,2025,2190,97.77,58,-4.1,20.9,50.0,4.62,101,-5.9,37.2,27.7,5.75
BNBUSDT,AGRESSIF,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
BNBUSDT,TRES_AGRESSIF,2020,1954,97.77,14,-3.6,0.6,35.7,1.24,17,-4.5,4.1,17.6,2.52
BNBUSDT,TRES_AGRESSIF,2021,2190,97.77,86,-8.1,18.2,47.7,2.59,110,-14.4,35.0,39.1,2.15
BNBUSDT,TRES_AGRESSIF,2022,2190,97.77,3,-0.8,0.4,66.7,1.67,3,-1.0,0.6,66.7,1.71
BNBUSDT,TRES_AGRESSIF,2023,2190,97.77,26,-6.3,-6.1,34.6,0.26,34,-5.1,-4.1,20.6,0.36
BNBUSDT,TRES_AGRESSIF,2024,2196,97.77,116,-12.6,8.4,37.9,1.62,138,-24.2,-7.8,25.4,0.89
BNBUSDT,TRES_AGRESSIF,2025,2190,97.77,64,-5.9,45.4,45.3,5.36,106,-7.2,48.9,26.4,5.79
BNBUSDT,TRES_AGRESSIF,2026,1087,97.77,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2021,2190,99.53,37,-0.6,1.3,45.9,2.04,47,-3.9,26.7,34.0,17.76
SOLUSDT,FAIBLE,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,FAIBLE,2023,2190,99.53,32,-0.7,6.2,62.5,19.81,37,-5.8,52.4,48.6,43.74
SOLUSDT,FAIBLE,2024,2196,99.53,73,-1.6,-0.2,46.6,1.02,82,-8.3,2.4,37.8,1.59
SOLUSDT,FAIBLE,2025,2190,99.53,48,-1.2,0.6,39.6,1.45,51,-5.4,-1.8,31.4,0.85
SOLUSDT,FAIBLE,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2021,2190,99.53,37,-1.2,3.0,45.9,2.19,47,-4.1,32.8,34.0,14.59
SOLUSDT,MODERE,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,MODERE,2023,2190,99.53,32,-2.1,14.8,62.5,22.56,37,-9.5,90.3,48.6,38.83
SOLUSDT,MODERE,2024,2196,99.53,73,-4.1,-0.0,46.6,1.09,82,-8.3,-0.1,37.8,1.12
SOLUSDT,MODERE,2025,2190,99.53,48,-2.5,1.3,39.6,1.45,51,-8.6,-0.7,31.4,1.03
SOLUSDT,MODERE,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2021,2190,99.53,37,-1.9,4.9,45.9,2.28,47,-4.5,37.4,34.0,12.54
SOLUSDT,AGRESSIF,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,AGRESSIF,2023,2190,99.53,32,-4.1,25.1,62.5,24.42,37,-13.1,122.0,48.6,34.04
SOLUSDT,AGRESSIF,2024,2196,99.53,73,-7.0,1.1,46.6,1.27,82,-14.4,-3.1,37.8,0.92
SOLUSDT,AGRESSIF,2025,2190,99.53,48,-3.7,1.9,39.6,1.45,51,-9.9,2.7,31.4,1.32
SOLUSDT,AGRESSIF,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2020,653,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2021,2190,99.53,38,-3.1,9.6,44.7,2.5,48,-6.8,48.4,33.3,11.9
SOLUSDT,TRES_AGRESSIF,2022,2190,99.53,0,0.0,0.0,,,0,0.0,0.0,,
SOLUSDT,TRES_AGRESSIF,2023,2190,99.53,38,-6.7,54.0,52.6,25.12,43,-15.9,186.4,41.9,27.05
SOLUSDT,TRES_AGRESSIF,2024,2196,99.53,73,-15.7,-3.0,43.8,0.83,82,-19.8,-9.4,35.4,0.68
SOLUSDT,TRES_AGRESSIF,2025,2190,99.53,48,-6.1,3.2,39.6,1.47,51,-10.1,3.9,31.4,1.38
SOLUSDT,TRES_AGRESSIF,2026,1087,99.53,0,0.0,0.0,,,0,0.0,0.0,,
