symbol,profile,capital_eur,tier,base_risk_pct,effective_risk_pct,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened,catastrophic
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2025,2190,34,-2.2,-1.4,29.4,0.47,0,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,1,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2020,2196,77,-1.3,5.1,53.2,3.56,0,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2021,2190,63,-1.7,6.7,34.9,3.73,1,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2022,2190,8,-0.5,-0.3,25.0,0.16,1,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2023,2190,58,-2.1,3.2,39.7,3.45,1,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2024,2196,94,-3.0,3.5,38.3,2.07,2,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2025,2190,34,-2.2,-1.4,29.4,0.47,0,False
BTCUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,1,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2020,2196,77,-3.1,14.6,53.2,3.89,0,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2021,2190,64,-4.3,22.1,34.4,4.43,1,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2022,2190,9,-1.3,-0.8,22.2,0.15,1,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2023,2190,60,-7.1,8.7,38.3,3.24,2,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2024,2196,96,-4.7,13.3,38.5,2.71,2,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2025,2190,34,-4.8,-3.1,29.4,0.51,0,False
BTCUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2026,1087,1,-0.2,-0.1,0.0,0.0,1,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2020,2196,77,-2.7,11.4,53.2,3.77,0,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2021,2190,64,-3.4,17.4,34.4,4.42,1,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2022,2190,9,-1.0,-0.6,22.2,0.15,1,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2023,2190,60,-5.7,6.8,38.3,3.12,2,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2024,2196,96,-4.2,10.6,38.5,2.63,2,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2025,2190,34,-4.2,-2.8,29.4,0.47,0,False
BTCUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2026,1087,1,-0.2,-0.1,0.0,0.0,1,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2020,2196,77,-2.7,11.4,53.2,3.77,0,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2021,2190,64,-3.4,17.4,34.4,4.42,1,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2022,2190,9,-1.0,-0.6,22.2,0.15,1,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2023,2190,60,-5.7,6.8,38.3,3.12,2,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2024,2196,96,-4.2,10.6,38.5,2.63,2,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2025,2190,34,-4.2,-2.8,29.4,0.47,0,False
BTCUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2026,1087,1,-0.2,-0.1,0.0,0.0,1,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2020,2196,77,-4.2,24.4,53.2,4.33,0,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2021,2190,64,-6.2,31.6,34.4,4.24,1,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2022,2190,9,-1.9,-1.2,22.2,0.15,1,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2023,2190,60,-13.4,15.4,38.3,3.43,2,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2024,2196,96,-6.5,24.0,38.5,3.07,2,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2025,2190,34,-5.9,-3.3,29.4,0.59,0,False
BTCUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2026,1087,1,-0.5,-0.3,0.0,0.0,1,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2020,2196,77,-3.6,18.9,53.2,4.17,0,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2021,2190,64,-5.1,31.3,34.4,4.91,1,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2022,2190,9,-1.5,-1.0,22.2,0.14,1,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2023,2190,60,-11.0,11.9,38.3,3.27,2,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2024,2196,96,-5.3,19.2,38.5,2.96,2,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2025,2190,34,-5.3,-3.2,29.4,0.55,0,False
BTCUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2026,1087,1,-0.5,-0.3,0.0,0.0,1,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2020,2196,77,-2.7,11.9,53.2,3.89,0,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2021,2190,64,-3.4,21.1,34.4,5.04,1,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2022,2190,9,-1.0,-0.7,22.2,0.14,1,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2023,2190,60,-7.7,7.3,38.3,2.94,2,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2024,2196,96,-4.0,13.0,38.5,2.81,2,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2025,2190,34,-4.2,-2.8,29.4,0.47,0,False
BTCUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2026,1087,1,-0.5,-0.3,0.0,0.0,1,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2020,2196,81,-5.2,38.0,50.6,4.8,0,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2021,2190,68,-11.9,32.5,29.4,3.74,1,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2022,2190,9,-2.5,-1.7,22.2,0.14,1,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2023,2190,64,-17.9,25.4,31.2,3.65,2,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2024,2196,99,-9.8,30.8,35.4,2.96,2,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2025,2190,34,-6.5,-3.9,29.4,0.56,0,False
BTCUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2026,1087,1,-1.0,-0.5,0.0,0.0,1,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2020,2196,81,-5.2,38.0,50.6,4.8,0,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2021,2190,68,-11.9,32.5,29.4,3.74,1,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2022,2190,9,-2.5,-1.7,22.2,0.14,1,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2023,2190,64,-17.9,25.4,31.2,3.65,2,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2024,2196,99,-9.8,30.8,35.4,2.96,2,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2025,2190,34,-6.5,-3.9,29.4,0.56,0,False
BTCUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2026,1087,1,-1.0,-0.5,0.0,0.0,1,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2020,2196,81,-2.7,13.4,50.6,4.17,0,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2021,2190,68,-5.1,22.1,29.4,5.17,1,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2022,2190,9,-1.7,-0.8,22.2,0.13,1,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2023,2190,64,-8.2,8.5,31.2,2.72,2,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2024,2196,99,-6.3,16.1,35.4,2.92,2,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2025,2190,34,-4.2,-2.8,29.4,0.47,0,False
BTCUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2026,1087,1,-1.0,-0.5,0.0,0.0,1,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2020,2196,65,-2.7,3.9,52.3,3.99,2,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2021,2190,120,-3.8,0.0,47.5,1.06,2,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2022,2190,18,-1.7,-1.1,55.6,0.4,0,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2023,2190,42,-4.1,1.3,31.0,1.52,1,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2024,2196,75,-3.1,0.1,34.7,1.12,3,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2025,2190,49,-2.7,2.4,38.8,2.15,0,False
ETHUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2020,2196,65,-2.2,3.1,52.3,3.99,2,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2021,2190,120,-3.0,0.0,47.5,1.06,2,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2022,2190,18,-1.4,-0.8,55.6,0.4,0,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2023,2190,42,-3.7,1.0,31.0,1.52,1,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2024,2196,75,-2.5,0.1,34.7,1.12,3,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2025,2190,49,-2.2,2.0,38.8,2.15,0,False
ETHUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2020,2196,65,-2.2,3.1,52.3,3.99,2,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2021,2190,120,-3.0,0.0,47.5,1.06,2,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2022,2190,18,-1.4,-0.8,55.6,0.4,0,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2023,2190,42,-3.7,1.0,31.0,1.52,1,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2024,2196,75,-2.5,0.1,34.7,1.12,3,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2025,2190,49,-2.2,2.0,38.8,2.15,0,False
ETHUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2020,2196,67,-5.8,8.1,50.7,3.61,2,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2021,2190,122,-10.1,-1.6,46.7,0.96,2,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2022,2190,18,-3.4,-2.1,55.6,0.4,0,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2023,2190,42,-6.4,3.2,31.0,1.57,1,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2024,2196,78,-6.7,0.3,33.3,1.13,3,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2025,2190,49,-7.2,4.5,38.8,1.77,0,False
ETHUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2020,2196,67,-4.7,6.3,50.7,3.49,2,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2021,2190,122,-8.2,-1.4,46.7,0.95,2,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2022,2190,18,-2.7,-1.7,55.6,0.4,0,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2023,2190,42,-5.1,2.5,31.0,1.56,1,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2024,2196,78,-5.6,-0.1,33.3,1.08,3,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2025,2190,49,-5.8,3.6,38.8,1.77,0,False
ETHUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2020,2196,67,-4.7,6.3,50.7,3.49,2,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2021,2190,122,-8.2,-1.4,46.7,0.95,2,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2022,2190,18,-2.7,-1.7,55.6,0.4,0,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2023,2190,42,-5.1,2.5,31.0,1.56,1,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2024,2196,78,-5.6,-0.1,33.3,1.08,3,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2025,2190,49,-5.8,3.6,38.8,1.77,0,False
ETHUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2020,2196,67,-7.5,15.2,50.7,4.03,2,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2021,2190,122,-18.5,-4.8,46.7,0.89,2,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2022,2190,18,-4.3,-2.4,55.6,0.47,0,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2023,2190,42,-12.0,5.4,31.0,1.65,1,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2024,2196,78,-10.1,1.3,33.3,1.2,3,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2025,2190,49,-13.4,5.3,38.8,1.5,0,False
ETHUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2020,2196,67,-6.1,11.7,50.7,3.82,2,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2021,2190,122,-15.1,-3.9,46.7,0.88,2,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2022,2190,18,-3.8,-2.3,55.6,0.42,0,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2023,2190,42,-9.7,4.1,31.0,1.59,1,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2024,2196,78,-8.8,0.4,33.3,1.13,3,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2025,2190,49,-10.9,4.2,38.8,1.5,0,False
ETHUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2020,2196,67,-4.2,7.3,50.7,3.44,2,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2021,2190,122,-10.6,-2.9,46.7,0.86,2,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2022,2190,18,-2.7,-1.7,55.6,0.4,0,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2023,2190,42,-6.6,2.6,31.0,1.54,1,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2024,2196,78,-6.9,-0.7,33.3,1.0,3,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2025,2190,49,-7.4,2.9,38.8,1.5,0,False
ETHUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2020,2196,67,-17.5,8.7,44.8,2.3,2,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2021,2190,125,-26.4,-8.5,44.0,0.84,2,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2022,2190,18,-4.4,-1.9,55.6,0.61,0,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2023,2190,44,-15.3,8.3,27.3,1.77,1,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2024,2196,81,-14.9,3.0,32.1,1.27,3,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2025,2190,52,-14.7,12.4,36.5,1.93,0,False
ETHUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2020,2196,67,-17.5,8.7,44.8,2.3,2,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2021,2190,125,-26.4,-8.5,44.0,0.84,2,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2022,2190,18,-4.4,-1.9,55.6,0.61,0,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2023,2190,44,-15.3,8.3,27.3,1.77,1,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2024,2196,81,-14.9,3.0,32.1,1.27,3,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2025,2190,52,-14.7,12.4,36.5,1.93,0,False
ETHUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2026,1087,0,0.0,0.0,,,0,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2020,2196,67,-7.7,2.2,44.8,1.65,2,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2021,2190,125,-13.9,-4.4,44.0,0.79,2,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2022,2190,18,-2.7,-1.7,55.6,0.4,0,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2023,2190,44,-6.6,2.5,27.3,1.48,1,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2024,2196,81,-9.7,-2.3,32.1,0.87,3,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2025,2190,52,-7.4,4.3,36.5,1.71,0,False
ETHUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2026,1087,0,0.0,0.0,,,0,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2020,1954,50,-1.9,1.3,46.0,1.76,1,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2021,2190,112,-2.2,7.5,46.4,2.97,3,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2022,2190,3,-0.2,0.1,66.7,1.67,1,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2023,2190,19,-2.8,-0.8,42.1,0.54,0,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2024,2196,179,-5.1,0.1,36.3,1.14,6,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2025,2190,96,-1.7,4.7,50.0,2.04,0,False
BNBUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2026,1087,0,0.0,0.0,,,1,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2020,1954,50,-1.6,1.2,46.0,1.83,1,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2021,2190,112,-1.8,6.0,46.4,2.97,3,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2022,2190,3,-0.2,0.1,66.7,1.67,1,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2023,2190,19,-2.2,-0.7,42.1,0.54,0,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2024,2196,179,-4.5,0.0,36.3,1.14,6,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2025,2190,96,-1.5,3.5,50.0,1.95,0,False
BNBUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,1,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2020,1954,50,-1.6,1.2,46.0,1.83,1,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2021,2190,112,-1.8,6.0,46.4,2.97,3,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2022,2190,3,-0.2,0.1,66.7,1.67,1,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2023,2190,19,-2.2,-0.7,42.1,0.54,0,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2024,2196,179,-4.5,0.0,36.3,1.14,6,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2025,2190,96,-1.5,3.5,50.0,1.95,0,False
BNBUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,1,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2020,1954,52,-5.1,0.6,42.3,1.2,3,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2021,2190,115,-4.3,13.3,45.2,2.22,3,False
